_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bca0277c20bc5dbe2c2cfb,mieszkanie-premium-2-pokojowe-wynajem-CID3-IDSpVeT.html,False,4019,15,False,2023/01/10,2000,PLN,43,2,3,True,blok
63bca0277c20bc5dbe2c2cfc,wynajem-mieszkania-bydgoszcz-wyzyny-CID3-IDSpfbk.html,False,4019,15,False,2023/01/10,2000,PLN,54,3,3,True,blok
63bca0277c20bc5dbe2c2cfd,2-pokojowe-mieszkanie-przy-ulicy-sulkowskiego-wynajem-okazjonalny-CID3-IDOvC64.html,False,4019,15,False,2023/01/10,2000,PLN,40,2,1,True,blok
63bca0277c20bc5dbe2c2cfe,super-oferta-m3-osiedle-bajka-CID3-IDSnhNP.html,True,4019,15,False,2023/01/10,2000,PLN,33,2,2,False,blok
63bca0277c20bc5dbe2c2cff,piekne-mieszkanie-40m2-na-bartodziejach-moze-byc-umeblowane-CID3-IDR7vEn.html,True,4019,15,False,2023/01/10,2000,PLN,40,2,4,True,blok
63bca0277c20bc5dbe2c2d00,3-pokojowe-mieszkanie-do-wynajecia-CID3-IDRRAnw.html,False,4019,15,False,2023/01/10,2000,PLN,49,3,4,True,blok
63bca0277c20bc5dbe2c2d01,mieszkanie-do-wynajecia-CID3-IDSjZLi.html,False,4019,15,False,2023/01/10,2000,PLN,38,1,2,True,kamienica
63bca0277c20bc5dbe2c2d02,mieszkanie-wynajem-blonie-2-pokoje-od-zaraz-CID3-IDSiswx.html,False,4019,15,False,2023/01/10,2000,PLN,57,2,1,True,blok
63bca0277c20bc5dbe2c2d03,do-wynajecia-piekny-nowy-apartament-z-miejscem-garazowym-CID3-IDSqNc1.html,True,4019,15,False,2023/01/10,2100,PLN,40,2,11,True,apartamentowiec
63bca0277c20bc5dbe2c2d04,nowe-osiedle-industria-CID3-IDSy7vf.html,True,4019,15,False,2023/01/10,2100,PLN,36,2,3,False,apartamentowiec
63bca0277c20bc5dbe2c2d05,mieszkanie-do-wynajecia-osiedle-lesne-CID3-IDSvFTe.html,False,4019,15,False,2023/01/10,2100,PLN,51,2,1,True,blok
63bca0277c20bc5dbe2c2d06,mieszkanie-3-pokojowe-wyzyny-do-wprowadzenia-CID3-IDSw7Ef.html,True,4019,15,False,2023/01/10,2100,PLN,53,3,4,True,blok
63bca0277c20bc5dbe2c2d07,nowe-komfortowe-2-pokojowe-mieszkanie-z-balkonem-i-garazem-CID3-IDLKmWx.html,False,4019,15,False,2023/01/10,2100,PLN,47,2,2,True,blok
63bca0277c20bc5dbe2c2d08,odnowione-duze-2-pokoje-blisko-wszedzie-aktualne-CID3-IDKTJEu.html,False,4019,15,False,2023/01/10,2100,PLN,49,2,0,True,blok
63bca0277c20bc5dbe2c2d09,wyjatkowe-w-loftowym-stylu-mieszkanie-wynajme-CID3-IDSsTLN.html,False,4019,15,False,2023/01/10,2100,PLN,52,3,12,True,kamienica
63bca0277c20bc5dbe2c2d0a,wynajme-komfortowe-mieszkanie-blisko-centrum-lesne-bezposrednio-CID3-IDMTpGB.html,False,4019,15,False,2023/01/10,2100,PLN,45,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d0b,przytulne-umeblowane-m3-w-dobrej-lokalizacji-CID3-IDSgVEw.html,False,4019,15,False,2023/01/10,2100,PLN,52,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d0c,mieszkanie-54m2-taras-14-m2-zawisza-wyposazone-CID3-IDKNJeb.html,False,4019,15,False,2023/01/10,2150,PLN,54,2,0,True,blok
63bca0277c20bc5dbe2c2d0d,wynajem-mieszkania-bydgoszcz-srodmiescie-centrum-CID3-IDSrW3Y.html,False,4019,15,False,2023/01/10,2150,PLN,76,3,1,True,blok
63bca0277c20bc5dbe2c2d0e,nowe-mieszkanie-36m2-do-wynajecia-bartodzieje-osiedle-lesne-CID3-IDSthsk.html,False,4019,15,False,2023/01/10,2150,PLN,36,2,2,True,blok
63bca0277c20bc5dbe2c2d0f,mieszkanie-wynajem-kapusciska-CID3-IDRqLpX.html,True,4019,15,False,2023/01/10,2200,PLN,70,3,0,True,blok
63bca0277c20bc5dbe2c2d10,komfortowe-nowe-mieszkanie-28-m2-CID3-IDSBOaj.html,False,4019,15,False,2023/01/10,2200,PLN,28,2,5,True,apartamentowiec
63bca0277c20bc5dbe2c2d11,wynajme-mieszkanie-na-gorzyskowie-3-pokoje-z-osobna-kuchnia-CID3-IDSBNau.html,False,4019,15,False,2023/01/10,2200,PLN,69,3,3,False,blok
63bca0277c20bc5dbe2c2d12,mieszkanie-na-wynajem-CID3-IDSBKk3.html,False,4019,15,False,2023/01/10,2200,PLN,60,3,,True,wolnostojacy
63bca0277c20bc5dbe2c2d13,komfortowe-mieszkanie-48m-dwa-pokoje-CID3-IDSBJUd.html,False,4019,15,False,2023/01/10,2200,PLN,48,2,3,True,blok
63bca0277c20bc5dbe2c2d14,komfortowe-nowe-mieszkanie-43-m2-CID3-IDSB7q2.html,False,4019,15,False,2023/01/10,2200,PLN,43,2,2,True,kamienica
63bca0277c20bc5dbe2c2d15,atrakcyjne-m3-57m-i-garaz-17m-gratis-CID3-IDSAJ26.html,False,4019,15,False,2023/01/10,2200,PLN,57,2,0,False,blok
63bca0277c20bc5dbe2c2d16,mieszkanie-centrum-37m-z-balkonem-CID3-IDR2oc6.html,False,4019,15,False,2023/01/10,2200,PLN,37,2,1,True,kamienica
63bca0277c20bc5dbe2c2d17,wynajme-komfortowe-mieszkanie-nowa-cena-CID3-IDShR7d.html,False,4019,15,False,2023/01/10,2200,PLN,60,2,1,True,kamienica
63bca0277c20bc5dbe2c2d18,wynajme-mieszkanie-2-pokojowe-CID3-IDQx5B6.html,False,4019,15,False,2023/01/10,2200,PLN,40,2,2,True,blok
63bca0277c20bc5dbe2c2d19,wynajme-mieszkanie-2-pokojowe-z-klimatyzacja-osiedle-industria-CID3-IDSxBsV.html,False,4019,15,False,2023/01/10,2200,PLN,36,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d1a,3-pok-68m2-nowe-z-aneksem-i-garazem-gorzyskowo-CID3-IDKMkrP.html,False,4019,15,False,2023/01/10,2200,PLN,68,3,1,True,apartamentowiec
63bca0277c20bc5dbe2c2d1b,eleganckie-3-pokojowe-na-os-szybownikow-fordon-CID3-IDSkxNO.html,True,4019,15,False,2023/01/10,2200,PLN,60,3,3,True,blok
63bca0277c20bc5dbe2c2d1c,mieszkanie-3-pokojowe-na-wyzynach-CID3-IDSvJH4.html,False,4019,15,False,2023/01/10,2200,PLN,48,3,3,True,blok
63bca0277c20bc5dbe2c2d1d,komfortowe-bartodzieje-skrzetusko-z-garazem-CID3-IDSv8bc.html,False,4019,15,False,2023/01/10,2200,PLN,49,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d1e,nowa-2-pokojowa-kawalerka-w-pelni-wyposazona-CID3-IDSv6mM.html,False,4019,15,False,2023/01/10,2200,PLN,35,2,0,True,blok
63bca0277c20bc5dbe2c2d1f,komfortowe-m-3-na-osiedlu-lesnym-nowe-budownictwo-CID3-IDSw6tb.html,False,4019,15,False,2023/01/10,2200,PLN,54,2,3,True,blok
63bca0277c20bc5dbe2c2d20,nowe-mieszkanie-38m2-os-zawisza-lesne-CID3-IDStViT.html,False,4019,15,False,2023/01/10,2200,PLN,38,2,1,True,blok
63bca0277c20bc5dbe2c2d21,m4-3-pokoje-60m2-bezposrednio-CID3-IDSuu5a.html,False,4019,15,False,2023/01/10,2200,PLN,60,3,0,False,blok
63bca0277c20bc5dbe2c2d22,komfortowe-mieszkanie-na-szwederowie-CID3-IDSsv5N.html,False,4019,15,False,2023/01/10,2200,PLN,43,2,2,True,blok
63bca0277c20bc5dbe2c2d23,mieszkanie-m5-fordon-przylesie-lochowskiego-CID3-IDRQU13.html,False,4019,15,False,2023/01/10,2200,PLN,74,4,4,True,blok
63bca0277c20bc5dbe2c2d24,wyzyny-m-4-3pokoje-duza-kuchnia-15m2-lazienka-i-wc-osobno-63m2-CID3-IDF6GWr.html,False,4019,15,False,2023/01/10,2200,PLN,63,3,3,True,blok
63bca0277c20bc5dbe2c2d25,m3-z-wyjatkowym-klimatem-w-swietnej-lokalizacji-CID3-IDRvKtR.html,False,4019,15,False,2023/01/10,2200,PLN,54,3,3,True,kamienica
63bca0277c20bc5dbe2c2d26,wynajme-mieszkanie-m4-66m2-nowy-fordon-CID3-IDSlTOB.html,False,4019,15,False,2023/01/10,2200,PLN,66,3,0,True,blok
63bca0277c20bc5dbe2c2d27,mieszkanie-z-ogrodem-do-wynajecia-CID3-IDS4CVR.html,False,4019,15,False,2023/01/10,2250,PLN,50,2,0,True,wolnostojacy
63bca0277c20bc5dbe2c2d28,mieszkanie-2-pokoje-54m-glinki-CID3-IDSyVmh.html,False,4019,15,False,2023/01/10,2300,PLN,54,2,3,True,blok
63bca0277c20bc5dbe2c2d29,wynajme-mieszkanie-3-pokoje-54-m2-atrakcyjne-polozenie-os-paryskie-CID3-IDLrRyM.html,False,4019,15,False,2023/01/10,2300,PLN,54,3,1,True,apartamentowiec
63bca0277c20bc5dbe2c2d2a,zjawiskowe-mieszkanie-w-sercu-bydgoszczy-do-wynajecia-english-below-CID3-IDSaUxs.html,False,4019,15,False,2023/01/10,2300,PLN,75,3,0,True,kamienica
63bca0277c20bc5dbe2c2d2b,do-wynajecia-jasne-mieszkanie-3-pok-76m2-plocka-chodkiewicza-bielawy-CID3-IDMpyft.html,False,4019,15,False,2023/01/10,2300,PLN,76,3,3,True,blok
63bca0277c20bc5dbe2c2d2c,wynajme-mieszkanie-CID3-IDHTj0O.html,False,4019,15,False,2023/01/10,2300,PLN,38,2,9,True,pozostale
63bca0277c20bc5dbe2c2d2d,3-pokojowe-mieszkanie-52-5m2-na-czyzkowku-CID3-IDQuVN4.html,False,4019,15,False,2023/01/10,2350,PLN,52,3,0,True,blok
63bca0277c20bc5dbe2c2d2e,pokoj-z-aneksem-kuchennym-bartodzieje-CID3-IDSuGR1.html,False,4019,15,False,2023/01/10,2350,PLN,34,2,6,True,apartamentowiec
63bca0277c20bc5dbe2c2d2f,w-centrum-mieszkanie-2-pokoje-umeblowane-wyposazone-CID3-IDSBDUI.html,True,4019,15,False,2023/01/10,2400,PLN,45,2,1,True,kamienica
63bca0277c20bc5dbe2c2d30,nowe-klimatyzowane-blisko-centrum-parking-CID3-IDSepU7.html,False,4019,15,False,2023/01/10,2400,PLN,39,2,1,True,apartamentowiec
63bca0277c20bc5dbe2c2d31,wynajem-nowego-mieszkania-z-garazem-38-17-m2-CID3-IDSAVJg.html,False,4019,15,False,2023/01/10,2400,PLN,38,2,1,True,blok
63bca0277c20bc5dbe2c2d32,luksusowe-mieszkanie-na-wynajem-super-lokalizacja-CID3-IDIgpkh.html,False,4019,15,False,2023/01/10,2400,PLN,46,2,6,True,blok
63bca0277c20bc5dbe2c2d33,stylowe-mieszkanie-na-poddaszu-od-zaraz-CID3-IDSxCTJ.html,False,4019,15,False,2023/01/10,2400,PLN,40,2,12,True,kamienica
63bca0277c20bc5dbe2c2d34,do-wynajecia-piekny-apartament-w-centrum-teren-zamkniety-CID3-IDSqKsD.html,True,4019,15,False,2023/01/10,2400,PLN,78,2,3,True,apartamentowiec
63bca0277c20bc5dbe2c2d35,stylowe-mieszkanie-na-poddaszu-ul-cieszkowskiego-CID3-IDSwBjT.html,False,4019,15,False,2023/01/10,2400,PLN,40,1,12,True,kamienica
63bca0277c20bc5dbe2c2d36,srodmiescie-3-pokoje-dwa-balkony-wynajem-CID3-IDS7uax.html,False,4019,15,False,2023/01/10,2400,PLN,69,3,3,True,kamienica
63bca0277c20bc5dbe2c2d37,nowe-dwupokojowe-do-wynajecia-CID3-IDStHPB.html,False,4019,15,False,2023/01/10,2400,PLN,39,2,5,True,blok
63bca0277c20bc5dbe2c2d38,osiedle-lesne-3-pokoje-kuchnia-2-balkony-CID3-IDM9IhP.html,False,4019,15,False,2023/01/10,2400,PLN,67,3,4,True,blok
63bca0277c20bc5dbe2c2d39,mieszkanie-do-wynajecia-2-pietro-CID3-IDSq5VO.html,False,4019,15,False,2023/01/10,2400,PLN,43,2,2,True,blok
63bca0277c20bc5dbe2c2d3a,wynajem-nowego-mieszkania-na-osiedlu-akademickim-38-17-m2-CID3-IDSpv1W.html,False,4019,15,False,2023/01/10,2400,PLN,38,2,1,True,blok
63bca0277c20bc5dbe2c2d3b,nowe-mieszkanie-dostepne-od-zaraz-CID3-IDSoHnb.html,True,4019,15,False,2023/01/10,2400,PLN,39,2,3,True,blok
63bca0277c20bc5dbe2c2d3c,duze-przestronne-mieszkanie-najem-okazjonalny-CID3-IDMYv2T.html,False,4019,15,False,2023/01/10,2400,PLN,75,4,2,False,blok
63bca0277c20bc5dbe2c2d3d,umeblowany-apartament-chodkiewicza-19-city-park-bydgoszcz-CID3-IDEJXrs.html,False,4019,15,False,2023/01/10,2470,PLN,56,3,1,True,apartamentowiec
63bca0277c20bc5dbe2c2d3e,wynajme-mieszkanie-2-pokoje-CID3-IDSuMlM.html,False,4019,15,False,2023/01/10,2499,PLN,35,2,10,True,blok
63bca0277c20bc5dbe2c2d3f,mieszkanie-w-budynku-aura-towers-przy-ul-fordonskiej-4-klimatyzacja-CID3-IDSrja3.html,False,4019,15,False,2023/01/10,2499,PLN,32,2,11,True,blok
63bca0277c20bc5dbe2c2d40,apartament-dwupoziomowy-do-wynajecia-gorzyskowo-CID3-IDHBBDP.html,False,4019,15,False,2023/01/10,2500,PLN,110,4,3,True,blok
63bca0277c20bc5dbe2c2d41,mieszkanie-2-pokojowe-ul-fordonska-bydgoszcz-CID3-IDSwrih.html,False,4019,15,False,2023/01/10,2500,PLN,32,2,11,True,apartamentowiec
63bca0277c20bc5dbe2c2d42,centrum-2-pokoje-komfortowe-parking-CID3-IDRzSBF.html,True,4019,15,False,2023/01/10,2500,PLN,48,2,2,True,blok
63bca0277c20bc5dbe2c2d43,jasne-przestronne-mieszkanie-67m-na-osiedlu-lesnym-super-uklad-CID3-IDSbcgr.html,False,4019,15,False,2023/01/10,2500,PLN,67,2,3,True,blok
63bca0277c20bc5dbe2c2d44,trzypokojowe-mieszkanie-glinki-do-wynajecia-CID3-IDSvE3N.html,True,4019,15,False,2023/01/10,2500,PLN,55,3,1,False,blok
63bca0277c20bc5dbe2c2d45,mieszkanie-2-pokojowe-na-wynajem-bydgoszcz-CID3-IDSotkN.html,False,4019,15,False,2023/01/10,2500,PLN,42,2,0,True,blok
63bca0277c20bc5dbe2c2d46,luksusowy-apartament-w-centrum-CID3-IDShgIK.html,False,4019,15,False,2023/01/10,2500,PLN,72,2,0,True,kamienica
63bca0277c20bc5dbe2c2d47,mieszkanie-75m2-z-garazem-os-zielone-tarasy-CID3-IDSrSpK.html,False,4019,15,False,2023/01/10,2500,PLN,75,3,1,True,pozostale
63bca0277c20bc5dbe2c2d48,do-wynajecia-4-pokojowe-mieszkanie-przy-ul-sienkiewicza-CID3-IDRuT94.html,True,4019,15,False,2023/01/10,2500,PLN,84,4,2,False,kamienica
63bca0277c20bc5dbe2c2d49,mieszkanie-garbary-CID3-IDSoVro.html,False,4019,15,False,2023/01/10,2500,PLN,48,2,2,False,apartamentowiec
63bca0277c20bc5dbe2c2d4a,wynajme-mieszkania-CID3-IDSre1E.html,False,4019,15,False,2023/01/10,2500,PLN,48,2,2,False,apartamentowiec
63bca0277c20bc5dbe2c2d4b,pietro-domu-55m2-metalcast-7min-ul-torunska-przy-dino-CID3-IDGGKqa.html,False,4019,15,False,2023/01/10,2500,PLN,30,2,0,True,wolnostojacy
63bca0277c20bc5dbe2c2d4c,m-3-z-miejscem-parkingowym-gotowe-do-wynajecia-CID3-IDQXggi.html,False,4019,15,False,2023/01/10,2500,PLN,48,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d4d,piekne-mieszkanie-na-osowej-gorze-CID3-IDRLaUu.html,False,4019,15,False,2023/01/10,2500,PLN,89,4,2,True,blok
63bca0277c20bc5dbe2c2d4e,mieszkanie-33-m2-balaton-bartodzieje-CID3-IDOzE6z.html,False,4019,15,False,2023/01/10,2550,PLN,33,2,7,True,apartamentowiec
63bca0277c20bc5dbe2c2d4f,atrakcyjne-mieszkanie-62m-5-min-do-centrum-pieszo-CID3-IDSu2Jt.html,False,4019,15,False,2023/01/10,2600,PLN,62,3,2,False,blok
63bca0277c20bc5dbe2c2d50,mieszkanie-82m2-m4-bielawy-z-garazem-i-piwnica-CID3-IDSBvZZ.html,False,4019,15,False,2023/01/10,2700,PLN,82,4,1,True,blok
63bca0277c20bc5dbe2c2d51,apartment-z-pieknym-widokiem-na-osiedlu-lesnym-CID3-IDSpJWv.html,False,4019,15,False,2023/01/10,2700,PLN,54,3,6,True,apartamentowiec
63bca0277c20bc5dbe2c2d52,mieszkanie-bydgoszcz-biznes-park-pesa-nato-CID3-IDSppHi.html,False,4019,15,False,2023/01/10,2700,PLN,69,3,2,True,blok
63bca0277c20bc5dbe2c2d53,mieszkanie-72m2-na-czyzkowku-z-garazem-CID3-IDSrGdB.html,False,4019,15,False,2023/01/10,2700,PLN,72,4,3,True,blok
63bca0277c20bc5dbe2c2d54,mieszkanie-do-wynajecia-CID3-IDRDPj5.html,False,4019,15,False,2023/01/10,2700,PLN,66,3,6,True,apartamentowiec
63bca0277c20bc5dbe2c2d55,nowogrodzka-12-okole-3-pokoje-0-prowizji-CID3-IDSkBdH.html,True,4019,15,False,2023/01/10,2750,PLN,86,3,2,True,kamienica
63bca0277c20bc5dbe2c2d56,luksusowe-mieszkanie-centrum-CID3-IDSy7tL.html,True,4019,15,False,2023/01/10,2800,PLN,60,2,2,False,kamienica
63bca0277c20bc5dbe2c2d57,nowe-klasyczne-dwupokojowe-mieszkanie-z-wanna-perlowa-dolina-CID3-IDSwCkB.html,False,4019,15,False,2023/01/10,2800,PLN,35,2,3,True,apartamentowiec
63bca0277c20bc5dbe2c2d58,mieszkanie-do-wynajecia-CID3-IDSt62v.html,False,4019,15,False,2023/01/10,2800,PLN,42,2,,True,blok
63bca0277c20bc5dbe2c2d59,luksusowe-mieszkanie-w-centrum-2-msc-postojowe-CID3-IDSsFF2.html,False,4019,15,False,2023/01/10,2800,PLN,60,2,1,True,kamienica
63bca0277c20bc5dbe2c2d5a,apartament-o-wysokim-standardzie-2-pokoje-48m-CID3-IDSrEQu.html,True,4019,15,False,2023/01/10,2800,PLN,48,2,1,False,pozostale
63bca0277c20bc5dbe2c2d5b,nowe-3-pok-49m2-gajowa-74-bezposrednio-CID3-IDS5CFY.html,False,4019,15,False,2023/01/10,2800,PLN,49,3,4,True,apartamentowiec
63bca0277c20bc5dbe2c2d5c,mieszkanie-na-wynajem-2-pokoje-w-nowym-bloku-CID3-IDRPWN0.html,False,4019,15,False,2023/01/10,2800,PLN,37,2,2,True,blok
63bca0277c20bc5dbe2c2d5d,nowe-eleganckie-mieszkanie-do-wynajecia-osiedle-filmowe-bydgoszcz-CID3-IDShQd4.html,False,4019,15,False,2023/01/10,2800,PLN,64,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d5e,nowy-apartament-61m2-na-wynajem-wyposazony-CID3-IDS89vo.html,False,4019,15,False,2023/01/10,3000,PLN,61,3,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d5f,mieszkanie-bydgoszcz-58m2-3200-msc-CID3-IDSbsgv.html,False,4019,15,False,2023/01/10,3000,PLN,58,3,2,True,blok
63bca0277c20bc5dbe2c2d60,super-mieszkanie-swietna-lok-72-m2-arkada-park-CID3-IDN9TPk.html,False,4019,15,False,2023/01/10,3000,PLN,72,3,2,True,blok
63bca0277c20bc5dbe2c2d61,wynajem-mieszkanie-48m2-umeblowane-garaz-osiedle-lesne-CID3-IDSnIN1.html,False,4019,15,False,2023/01/10,3000,PLN,48,2,2,True,apartamentowiec
63bca0277c20bc5dbe2c2d62,mieszkanie-bydgoszcz-CID3-IDSxi8f.html,True,4019,15,False,2023/01/10,3100,PLN,70,4,2,False,blok
63bca0277c20bc5dbe2c2d63,apartament-centrum-bydgoszczy-ul-chodkiewicza-CID3-IDStpf1.html,False,4019,15,False,2023/01/10,3100,PLN,60,3,3,True,apartamentowiec
63bca0277c20bc5dbe2c2d64,nice-3-room-apartment-with-garage-in-bydgoszcz-CID3-IDStpBf.html,False,4019,15,False,2023/01/10,3100,PLN,60,3,3,True,apartamentowiec
63bca0277c20bc5dbe2c2d65,wynajem-mieszkania-ul-paderewskiego-bydgoszcz-CID3-IDRP7JR.html,False,4019,15,False,2023/01/10,3100,PLN,42,2,3,True,blok
63bca0277c20bc5dbe2c2d66,fantastyczne-mieszkanie-z-ogrodem-i-garazem-lesne-CID3-IDRXxc9.html,True,4019,15,False,2023/01/10,3200,PLN,90,3,1,True,wolnostojacy
63bca0277c20bc5dbe2c2d67,komfortowe-3-pokojowe-w-kamienicy-przy-ul-gdanskiej-klimatyzacja-CID3-IDSvgdr.html,False,4019,15,False,2023/01/10,3400,PLN,120,3,2,False,kamienica
63bca0277c20bc5dbe2c2d68,prestizowa-dzielnica-muzyczna-z-tarasem-CID3-IDSBToa.html,True,4019,15,False,2023/01/10,3500,PLN,65,2,2,True,kamienica
63bca0277c20bc5dbe2c2d69,komfortowy-4pokojowy-apartament-niemcz-bydgoszcz-CID3-IDRRWJq.html,True,4019,15,False,2023/01/10,3500,PLN,108,4,1,True,blok
63bca0277c20bc5dbe2c2d6a,mieszkanie-4-pokojowe-o-powierzchni-113-m-CID3-IDSxFFA.html,True,4019,15,False,2023/01/10,3500,PLN,113,4,3,False,apartamentowiec
63bca0277c20bc5dbe2c2d6b,stary-port-mostowa-mieszkanie-85m2-pietro-1-CID3-IDO2He7.html,False,4019,15,False,2023/01/10,3500,PLN,85,3,1,True,kamienica
63bca0277c20bc5dbe2c2d6c,wynajme-m4-wzgorze-wolnosci-CID3-IDR6wsl.html,False,4019,15,False,2023/01/10,3500,PLN,48,3,8,True,pozostale
63bca0277c20bc5dbe2c2d6d,mieszkanie-58m2-do-wynajecia-z-miejscem-postojowym-w-bydgoszczy-CID3-IDPGgQa.html,False,4019,15,False,2023/01/10,3600,PLN,58,2,1,True,apartamentowiec
63bca0277c20bc5dbe2c2d6e,atrakcyjne-mieszkanie-3-pokojowe-o-podwyzszonym-standardzie-w-centrum-CID3-IDSpbSX.html,False,4019,15,False,2023/01/10,3600,PLN,70,3,1,True,kamienica
63bca0277c20bc5dbe2c2d6f,wynajme-przestronne-5-pokojowe-mieszkanie-96m2-bielawy-bydgoszcz-CID3-IDR4nA0.html,False,4019,15,False,2023/01/10,3800,PLN,96,4,0,True,pozostale
63bca0277c20bc5dbe2c2d70,mieszkanie-apartament-bydgoszcz-srodmiescie-CID3-IDRt5cf.html,False,4019,15,False,2023/01/10,4500,PLN,91,3,3,True,apartamentowiec
63bca0277c20bc5dbe2c2d71,ekskluzywny-apartament-do-wynajecia-CID3-IDSAMOD.html,False,4019,15,False,2023/01/10,5000,PLN,85,2,1,True,apartamentowiec
63bca0277c20bc5dbe2c2d72,bartodzieje-5-pokoi-132-m2-sauna-jacuzzi-CID3-IDRTWHF.html,True,4019,15,False,2023/01/10,6300,PLN,131,4,3,True,blok
63bca0297c20bc5dbe2c2d73,mieszkanie-do-samodzielnego-remontu-CID3-IDSBWWc.html,False,22501,15,False,2023/01/10,600,PLN,52,2,1,False,kamienica
63bca0297c20bc5dbe2c2d74,wynajme-kawalerke-plac-rydygiera-CID3-IDJ9FSf.html,False,22501,15,False,2023/01/10,800,PLN,20,1,1,True,blok
63bca0297c20bc5dbe2c2d75,kawalerka-na-wynajem-800-zl-CID3-IDPJaSc.html,False,22501,15,False,2023/01/10,800,PLN,28,1,1,False,szeregowiec
63bca0297c20bc5dbe2c2d76,wynajme-mieszkanie-bezczynszowe-2-pokojowe-900zl-CID3-IDRiyKN.html,False,22501,15,False,2023/01/10,900,PLN,46,2,1,False,kamienica
63bca0297c20bc5dbe2c2d77,mieszkanie-kawalerka-parter-niskie-oplaty-CID3-IDSkflH.html,False,22501,15,False,2023/01/10,900,PLN,28,1,,True,blok
63bca0297c20bc5dbe2c2d78,wynajme-mieszkanie-2-pokoje-CID3-IDNhk8l.html,False,22501,15,False,2023/01/10,950,PLN,40,2,0,True,kamienica
63bca0297c20bc5dbe2c2d79,mieszkanie-w-centrum-plac-wolnosci-CID3-IDOU7f8.html,False,22501,15,False,2023/01/10,1000,PLN,63,2,4,False,blok
63bca0297c20bc5dbe2c2d7a,wynajme-mieszkanie-w-kamienicy-chelmno-CID3-IDSx8Gr.html,False,22501,15,False,2023/01/10,1000,PLN,68,2,2,False,kamienica
63bca0297c20bc5dbe2c2d7b,kawalerka-na-wynajm-CID3-IDSw5Ys.html,False,22501,15,False,2023/01/10,1000,PLN,31,1,0,True,blok
63bca0297c20bc5dbe2c2d7c,wynajme-mieszkanie-od-zaraz-CID3-IDSk4vZ.html,False,22501,15,False,2023/01/10,1000,PLN,67,2,2,False,kamienica
63bca0297c20bc5dbe2c2d7d,mieszkania-na-wynajem-CID3-IDLQRU3.html,False,22501,15,False,2023/01/10,1000,PLN,34,1,0,False,kamienica
63bca0297c20bc5dbe2c2d7e,duza-kawalerka-od-zaraz-CID3-IDRZEiO.html,False,22501,15,False,2023/01/10,1100,PLN,40,1,2,True,kamienica
63bca0297c20bc5dbe2c2d7f,2-pokojowe-mieszkanie-do-wynajecia-39-m2-1100-zl-CID3-IDPIEQb.html,False,22501,15,False,2023/01/10,1100,PLN,39,2,1,False,szeregowiec
63bca0297c20bc5dbe2c2d80,wynajme-mieszkanie-chelmno-CID3-IDSoQkS.html,False,22501,15,False,2023/01/10,1100,PLN,33,1,4,True,blok
63bca0297c20bc5dbe2c2d81,wynajme-mieszkanie-ogrzewanie-w-cenie-40-m2-kwota-1200-zl-CID3-IDRXz62.html,False,22501,15,False,2023/01/10,1200,PLN,40,1,0,True,wolnostojacy
63bca0297c20bc5dbe2c2d82,mieszkanie-do-wynajecia-47m2-2-pokoje-centrum-CID3-IDSvy5N.html,False,22501,15,False,2023/01/10,1200,PLN,47,2,1,False,kamienica
63bca0297c20bc5dbe2c2d83,przytulne-mieszkanie-w-bloku-na-parterze-CID3-IDSpgUp.html,False,22501,15,False,2023/01/10,1200,PLN,33,2,0,False,blok
63bca0297c20bc5dbe2c2d84,wynajme-mieszkanie-bezczynszowe-50-56-m2-1300-zl-CID3-IDSACMz.html,False,22501,15,False,2023/01/10,1300,PLN,50,2,2,False,kamienica
63bca0297c20bc5dbe2c2d85,wynajme-mieszkanie-bezczynszowe-54-41-m2-1300-zl-CID3-IDSACfi.html,False,22501,15,False,2023/01/10,1300,PLN,54,3,2,False,kamienica
63bca0297c20bc5dbe2c2d86,mieszkanie-na-wynajem-3-pokojowe-55-m2-1400-zl-CID3-IDPIBXK.html,False,22501,15,False,2023/01/10,1400,PLN,55,3,1,False,szeregowiec
63bca0297c20bc5dbe2c2d87,wynajme-mieszkanie-3-pokojowe-1600-zl-CID3-IDSdhb8.html,False,22501,15,False,2023/01/10,1600,PLN,76,3,1,False,kamienica
63bca0297c20bc5dbe2c2d88,mieszkanie-na-wynajem-CID3-IDLKags.html,True,22501,15,False,2023/01/10,2100,PLN,55,2,0,True,kamienica
63bca0297c20bc5dbe2c2d89,wynajme-mieszkanie-na-parterze-na-osielu-m-c-sklodowskiej-w-chelmnie-CID3-IDPxBTN.html,False,22501,15,False,2023/01/10,2200,PLN,49,2,0,True,blok
63bca02b7c20bc5dbe2c2d8a,49-m2-2-pokoje-staly-meldunek-szewska-22-CID3-IDSmLdZ.html,False,6653,15,False,2023/01/10,750,PLN,49,2,2,False,kamienica
